,SpecGen,daytype_code,daypart_code,dataper_code,Volume,Counts,day_type,day_part,data_period
1552,BYU,2,3,3,15018.519999999511,12947,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1553,ENSIGN,2,3,3,454.72000000000173,392,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1554,Lagoon,2,3,3,189.07999999999973,163,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1555,SLCC_AIRP,2,3,3,1984.7600000000148,1711,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1556,SLCC_HM,2,3,3,1760.880000000006,1518,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1557,SLCC_JD,2,3,3,903.6399999999991,779,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1558,SLCC_LB,2,3,3,893.1999999999992,770,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1559,SLCC_MAIN,2,3,3,3012.5199999999945,2597,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1560,SLCC_MEAD,2,3,3,335.2400000000004,289,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1561,SLCC_ML,2,3,3,668.1600000000012,576,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1562,SLCC_SC,2,3,3,2371.0400000000122,2044,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1563,SLCC_WEST,2,3,3,517.3600000000016,446,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1564,SLCC_WVC,2,3,3,9065.399999999938,7815,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1565,SLC_Library,2,3,3,1126.3600000000008,971,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1566,TempleSquare,2,3,3,3234.0799999999826,2788,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1567,UOFU_MAIN,2,3,3,7736.039999999728,6669,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1568,UOFU_MED,2,3,3,4235.159999999931,3651,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1569,UOFU_SAND,2,3,3,6106.239999999932,5264,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1570,USU_BRIG,2,3,3,1630.9600000000046,1406,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1571,USU_KAY,2,3,3,1959.2400000000112,1689,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1572,USU_OREM,2,3,3,1876.8800000000094,1618,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1573,USU_SL,2,3,3,2677.279999999999,2308,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1574,UVU_GENEVA,2,3,3,2698.160000000004,2326,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1575,UVU_MAIN,2,3,3,4902.159999999913,4226,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1576,UVU_PAYSON,2,3,3,234.31999999999962,202,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1577,UVU_THANKP,2,3,3,778.3599999999999,671,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1578,UVU_VINE,2,3,3,142.67999999999978,123,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1579,WESTMIN,2,3,3,714.5600000000003,616,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1580,WSU_DAVIS,2,3,3,3310.63999999999,2854,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1581,WSU_FARM,2,3,3,13748.319999999792,11852,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1582,WSU_MAIN,2,3,3,2901.15999999999,2501,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1583,WSU_WEST,2,3,3,2564.7600000000034,2211,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),3. Dec-Feb
1584,Airport,0,4,3,10190.92222222217,31627,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1585,BYU,0,4,3,12424.244444444857,38558,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1586,ENSIGN,0,4,3,975.0444444444234,3026,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1587,Lagoon,0,4,3,414.0555555555528,1285,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1588,SLCC_AIRP,0,4,3,2549.0999999999904,7911,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1589,SLCC_HM,0,4,3,710.8222222222155,2206,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1590,SLCC_JD,0,4,3,753.9999999999881,2340,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1591,SLCC_LB,0,4,3,938.6333333333146,2913,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1592,SLCC_MAIN,0,4,3,2594.5333333333247,8052,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1593,SLCC_MEAD,0,4,3,454.01111111110623,1409,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1594,SLCC_ML,0,4,3,1386.1999999999941,4302,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1595,SLCC_SC,0,4,3,1815.7222222222347,5635,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1596,SLCC_WEST,0,4,3,782.6777777777695,2429,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1597,SLCC_WVC,0,4,3,4778.555555555521,14830,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1598,SLC_Library,0,4,3,610.9333333333237,1896,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1599,TempleSquare,0,4,3,3795.777777777753,11780,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1600,UOFU_MAIN,0,4,3,8418.055555555115,26125,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1601,UOFU_MED,0,4,3,6744.111111110678,20930,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1602,UOFU_SAND,0,4,3,3900.177777777759,12104,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1603,USU_BRIG,0,4,3,1032.7222222222144,3205,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1604,USU_KAY,0,4,3,1790.9111111111135,5558,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1605,USU_OREM,0,4,3,1419.3888888888832,4405,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1606,USU_SL,0,4,3,2849.0888888888826,8842,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1607,UVU_GENEVA,0,4,3,2207.544444444458,6851,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1608,UVU_MAIN,0,4,3,6321.677777777442,19619,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1609,UVU_PAYSON,0,4,3,168.20000000000022,522,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1610,UVU_THANKP,0,4,3,975.0444444444275,3026,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1611,UVU_VINE,0,4,3,69.27777777777787,215,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1612,WESTMIN,0,4,3,804.9111111110996,2498,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1613,WSU_DAVIS,0,4,3,3162.2888888888874,9814,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1614,WSU_FARM,0,4,3,8597.533333333211,26682,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1615,WSU_MAIN,0,4,3,3413.6222222221827,10594,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1616,WSU_WEST,0,4,3,1669.1111111111154,5180,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1617,Airport,1,4,3,10552.375000000522,14555,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1618,BYU,1,4,3,15738.300000000587,21708,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1619,ENSIGN,1,4,3,1402.8749999999923,1935,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1620,Lagoon,1,4,3,540.8500000000016,746,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1621,SLCC_AIRP,1,4,3,3325.57499999996,4587,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1622,SLCC_HM,1,4,3,748.2000000000016,1032,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1623,SLCC_JD,1,4,3,1096.2000000000046,1512,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1624,SLCC_LB,1,4,3,1062.1250000000075,1465,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1625,SLCC_MAIN,1,4,3,3403.1499999999373,4694,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1626,SLCC_MEAD,1,4,3,600.3000000000029,828,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1627,SLCC_ML,1,4,3,1966.1999999999757,2712,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1628,SLCC_SC,1,4,3,2121.349999999973,2926,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1629,SLCC_WEST,1,4,3,1099.8250000000035,1517,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1630,SLCC_WVC,1,4,3,4653.049999999983,6418,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1631,SLC_Library,1,4,3,633.6500000000044,874,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1632,TempleSquare,1,4,3,3898.324999999928,5377,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1633,UOFU_MAIN,1,4,3,10801.050000000492,14898,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1634,UOFU_MED,1,4,3,8671.000000000378,11960,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1635,UOFU_SAND,1,4,3,3850.4749999999613,5311,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1636,USU_BRIG,1,4,3,1166.5250000000008,1609,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1637,USU_KAY,1,4,3,2042.3249999999935,2817,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1638,USU_OREM,1,4,3,1462.3249999999969,2017,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1639,USU_SL,1,4,3,3386.4749999999663,4671,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1640,UVU_GENEVA,1,4,3,2517.924999999969,3473,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1641,UVU_MAIN,1,4,3,9097.30000000034,12548,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1642,UVU_PAYSON,1,4,3,163.12499999999966,225,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1643,UVU_THANKP,1,4,3,1173.0500000000015,1618,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1644,UVU_VINE,1,4,3,77.57500000000002,107,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1645,WESTMIN,1,4,3,970.7750000000045,1339,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1646,WSU_DAVIS,1,4,3,3912.8249999999753,5397,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1647,WSU_FARM,1,4,3,7668.3250000000835,10577,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1648,WSU_MAIN,1,4,3,4434.824999999949,6117,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1649,WSU_WEST,1,4,3,1764.6499999999937,2434,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),3. Dec-Feb
1650,Airport,2,4,3,8782.35999999973,7571,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1651,BYU,2,4,3,5857.999999999847,5050,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1652,ENSIGN,2,4,3,313.2000000000004,270,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1653,Lagoon,2,4,3,131.07999999999984,113,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1654,SLCC_AIRP,2,4,3,1035.879999999999,893,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1655,SLCC_HM,2,4,3,591.6000000000006,510,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1656,SLCC_JD,2,4,3,310.8799999999999,268,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1657,SLCC_LB,2,4,3,592.7600000000011,511,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1658,SLCC_MAIN,2,4,3,1414.0400000000068,1219,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1659,SLCC_MEAD,2,4,3,112.51999999999981,97,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1660,SLCC_ML,2,4,3,296.9599999999999,256,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1661,SLCC_SC,2,4,3,1303.8400000000042,1124,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1662,SLCC_WEST,2,4,3,280.7199999999997,242,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1663,SLCC_WVC,2,4,3,4731.639999999984,4079,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1664,SLC_Library,2,4,3,599.7200000000017,517,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1665,TempleSquare,2,4,3,3278.1599999999808,2826,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1666,UOFU_MAIN,2,4,3,4172.519999999945,3597,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1667,UOFU_MED,2,4,3,2468.480000000014,2128,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1668,UOFU_SAND,2,4,3,3766.519999999993,3247,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1669,USU_BRIG,2,4,3,800.4000000000004,690,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1670,USU_KAY,2,4,3,1329.360000000004,1146,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1671,USU_OREM,2,4,3,1223.8000000000038,1055,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1672,USU_SL,2,4,3,1533.520000000007,1322,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1673,UVU_GENEVA,2,4,3,1547.4400000000076,1334,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1674,UVU_MAIN,2,4,3,2067.120000000027,1782,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1675,UVU_PAYSON,2,4,3,184.43999999999966,159,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1676,UVU_THANKP,2,4,3,395.56000000000023,341,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1677,UVU_VINE,2,4,3,49.879999999999974,43,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1678,WESTMIN,2,4,3,439.64000000000135,379,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1679,WSU_DAVIS,2,4,3,1807.2800000000045,1558,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1680,WSU_FARM,2,4,3,9226.639999999852,7954,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1681,WSU_MAIN,2,4,3,1506.8400000000127,1299,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1682,WSU_WEST,2,4,3,1424.480000000003,1228,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),3. Dec-Feb
1683,Airport,0,5,3,15256.900000000905,47349,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1684,BYU,0,5,3,12403.944444444838,38495,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1685,ENSIGN,0,5,3,1012.4222222221987,3142,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1686,Lagoon,0,5,3,134.04444444444462,416,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1687,SLCC_AIRP,0,5,3,1833.7666666666748,5691,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1688,SLCC_HM,0,5,3,783.9666666666598,2433,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1689,SLCC_JD,0,5,3,582.5777777777727,1808,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1690,SLCC_LB,0,5,3,829.3999999999859,2574,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1691,SLCC_MAIN,0,5,3,2452.755555555552,7612,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1692,SLCC_MEAD,0,5,3,120.51111111111128,374,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1693,SLCC_ML,0,5,3,699.2222222222077,2170,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1694,SLCC_SC,0,5,3,1954.2777777777917,6065,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1695,SLCC_WEST,0,5,3,241.0222222222225,748,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1696,SLCC_WVC,0,5,3,4807.877777777746,14921,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1697,SLC_Library,0,5,3,368.9444444444403,1145,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1698,TempleSquare,0,5,3,4873.288888888815,15124,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1699,UOFU_MAIN,0,5,3,6395.466666666325,19848,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1700,UOFU_MED,0,5,3,4268.4777777776535,13247,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1701,UOFU_SAND,0,5,3,3124.9111111110997,9698,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1702,USU_BRIG,0,5,3,882.56666666666,2739,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1703,USU_KAY,0,5,3,1490.9222222222224,4627,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1704,USU_OREM,0,5,3,1715.188888888889,5323,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1705,USU_SL,0,5,3,2239.4444444444457,6950,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1706,UVU_GENEVA,0,5,3,2958.9666666666453,9183,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1707,UVU_MAIN,0,5,3,5500.977777777543,17072,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1708,UVU_PAYSON,0,5,3,286.77777777777743,890,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1709,UVU_THANKP,0,5,3,713.0777777777678,2213,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1710,UVU_VINE,0,5,3,100.21111111111125,311,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1711,WESTMIN,0,5,3,762.3777777777659,2366,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1712,WSU_DAVIS,0,5,3,2499.1555555555533,7756,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1713,WSU_FARM,0,5,3,7509.388888888756,23305,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1714,WSU_MAIN,0,5,3,2565.5333333333238,7962,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1715,WSU_WEST,0,5,3,1385.555555555552,4300,0: All Days (Mo-Su),5: Late PM (6pm-12am),3. Dec-Feb
1716,Airport,1,5,3,15143.800000000756,20888,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1717,BYU,1,5,3,15377.97500000053,21211,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1718,ENSIGN,1,5,3,1303.5499999999995,1798,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1719,Lagoon,1,5,3,152.24999999999983,210,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1720,SLCC_AIRP,1,5,3,2081.4749999999835,2871,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1721,SLCC_HM,1,5,3,845.3500000000024,1166,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1722,SLCC_JD,1,5,3,896.8250000000044,1237,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1723,SLCC_LB,1,5,3,771.4000000000042,1064,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1724,SLCC_MAIN,1,5,3,3312.524999999948,4569,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1725,SLCC_MEAD,1,5,3,144.27499999999984,199,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1726,SLCC_ML,1,5,3,1024.4250000000072,1413,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1727,SLCC_SC,1,5,3,2047.3999999999767,2824,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1728,SLCC_WEST,1,5,3,303.7749999999999,419,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1729,SLCC_WVC,1,5,3,4728.4499999999925,6522,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1730,SLC_Library,1,5,3,400.9250000000009,553,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1731,TempleSquare,1,5,3,4124.524999999924,5689,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1732,UOFU_MAIN,1,5,3,7555.225000000192,10421,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1733,UOFU_MED,1,5,3,4618.97499999993,6371,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1734,UOFU_SAND,1,5,3,3039.9249999999706,4193,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1735,USU_BRIG,1,5,3,906.9750000000017,1251,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1736,USU_KAY,1,5,3,1555.8499999999958,2146,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1737,USU_OREM,1,5,3,1642.124999999994,2265,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1738,USU_SL,1,5,3,2421.4999999999786,3340,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1739,UVU_GENEVA,1,5,3,3145.049999999953,4338,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1740,UVU_MAIN,1,5,3,7564.650000000177,10434,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1741,UVU_PAYSON,1,5,3,310.30000000000007,428,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1742,UVU_THANKP,1,5,3,730.8000000000035,1008,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1743,UVU_VINE,1,5,3,121.07499999999989,167,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1744,WESTMIN,1,5,3,823.6000000000045,1136,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1745,WSU_DAVIS,1,5,3,2843.449999999981,3922,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1746,WSU_FARM,1,5,3,6641.725000000042,9161,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1747,WSU_MAIN,1,5,3,3342.249999999938,4610,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1748,WSU_WEST,1,5,3,1380.3999999999976,1904,1: Weekday (Tu-Th),5: Late PM (6pm-12am),3. Dec-Feb
1749,Airport,2,5,3,13892.159999999385,11976,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1750,BYU,2,5,3,8058.5199999997585,6947,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1751,ENSIGN,2,5,3,459.36000000000206,396,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1752,Lagoon,2,5,3,111.35999999999989,96,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1753,SLCC_AIRP,2,5,3,1315.4400000000019,1134,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1754,SLCC_HM,2,5,3,705.2799999999996,608,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1755,SLCC_JD,2,5,3,193.71999999999963,167,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
1756,SLCC_LB,2,5,3,767.9200000000005,662,2: Weekend Day (Sa-Su),5: Late PM (6pm-12am),3. Dec-Feb
